id,recipientUserId,role,type,message,relatedId,createdAt,readStatus
"NTF486BA1E9","MO003","MO","STATUS_UPDATE","Application status updated for Data Structures.","OVERLOAD:MO003","2026-04-18T14:43:48.000000000","false"
"NTF68D746C2","TA2024684929","TA","OVERLOAD_ALERT","Overload alert: you are assigned 24h/week, exceeding your available 12h/week.","OVERLOAD:TA2024684929","2026-03-25T17:01:36.000000000","false"
"NTF8BB407D6","MO002","MO","STATUS_UPDATE","Application status updated for Calculus I.","OVERLOAD:MO002","2026-04-11T14:13:25.000000000","false"
"NTFFDA25DD7","MO004","MO","APPLICATION_RECEIVED","New TA application received for Info Systems.","JOB100075","2026-01-28T13:36:28.000000000","false"
"NTFBFA0DA83","TA2024384076","TA","REMINDER","Reminder: application deadline for Compiler Design is approaching.","JOB100121","2026-01-27T18:35:11.000000000","false"
"NTF0D3DB38C","MO006","MO","APPLICATION_RECEIVED","New TA application received for Compiler Design.","JOB100112","2026-01-07T10:12:04.000000000","false"
"NTFCE434D3D","TA2024681343","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 12h/week.","OVERLOAD:TA2024681343","2026-05-15T09:29:03.000000000","false"
"NTF38B1FC03","TA231226510","TA","APPLICATION_REJECTED","Your application for Data Visualization was not successful this time.","JOB100073","2026-04-16T14:10:07.000000000","false"
"NTF9A9DBBB3","TA2024799233","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Info Systems has been accepted.","JOB100075","2026-04-10T22:55:13.000000000","false"
"NTF71D5BE5E","TA2024681343","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Data Structures has been accepted.","JOB100118","2026-05-02T10:38:36.000000000","false"
"NTF63201A55","TA2024795612","TA","APPLICATION_REJECTED","Your application for Intro Programming was not successful this time.","JOB100082","2026-03-12T11:00:09.000000000","false"
"NTFD2A6A5BD","TA2023529893","TA","OVERLOAD_ALERT","Overload alert: you are assigned 25h/week, exceeding your available 11h/week.","OVERLOAD:TA2023529893","2026-05-15T13:58:36.000000000","false"
"NTFD5D6C18E","TA2023823811","TA","OVERLOAD_ALERT","Overload alert: you are assigned 25h/week, exceeding your available 8h/week.","OVERLOAD:TA2023823811","2026-01-24T12:41:56.000000000","false"
"NTF6AC8046B","TA2024781113","TA","OVERLOAD_ALERT","Overload alert: you are assigned 20h/week, exceeding your available 14h/week.","OVERLOAD:TA2024781113","2026-02-14T14:15:11.000000000","false"
"NTF4731BBA0","TA2024973294","TA","JOB_POSTED","New TA position posted: Numerical Methods. Check it out!","JOB100100","2026-02-16T19:36:06.000000000","false"
"NTFCEB6E72A","TA2023865179","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 10h/week.","OVERLOAD:TA2023865179","2026-03-12T22:40:34.000000000","false"
"NTF7239F34C","TA2023245051","TA","APPLICATION_REJECTED","Your application for Data Mining was not successful this time.","JOB100092","2026-04-16T20:35:07.000000000","false"
"NTF28A5A446","TA2023201514","TA","APPLICATION_REJECTED","Your application for Software Architecture was not successful this time.","JOB100016","2026-04-15T15:10:16.000000000","false"
"NTFD0D57487","TA2023865179","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Info Systems has been accepted.","JOB100071","2026-01-19T18:44:43.000000000","false"
"NTF13C104F7","TA2024595158","TA","REMINDER","Reminder: application deadline for Deep Learning is approaching.","JOB100066","2026-02-19T14:02:00.000000000","false"
"NTFDF5B5135","TA2023994253","TA","APPLICATION_REJECTED","Your application for Intro Programming was not successful this time.","JOB100021","2026-04-29T15:29:04.000000000","false"
"NTF70EC98E3","MO006","MO","APPLICATION_RECEIVED","New TA application received for Business Analytics.","JOB100077","2026-02-05T15:52:17.000000000","false"
"NTF2293BC94","MO002","MO","STATUS_UPDATE","Application status updated for Computer Vision.","OVERLOAD:MO002","2026-02-15T12:07:34.000000000","false"
"NTF1A46B394","TA2023975136","TA","REMINDER","Reminder: application deadline for Statistics is approaching.","JOB100057","2026-03-11T10:28:22.000000000","false"
"NTF4C6B68A4","TA2023676713","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Full Stack Dev has been accepted.","JOB100034","2026-04-24T19:03:53.000000000","false"
"NTF2867632B","TA2023386544","TA","REMINDER","Reminder: application deadline for NoSQL Databases is approaching.","JOB100110","2026-03-20T15:03:38.000000000","false"
"NTFB87F6BB3","MO004","MO","APPLICATION_RECEIVED","New TA application received for Full Stack Dev.","JOB100013","2026-04-06T22:15:12.000000000","false"
"NTFC1D4E0A0","MO004","MO","APPLICATION_RECEIVED","New TA application received for Software Engineering.","JOB100009","2026-03-28T21:12:43.000000000","false"
"NTFE8A78A7D","TA2024618392","TA","REMINDER","Reminder: application deadline for Computer Vision is approaching.","JOB100015","2026-02-12T08:26:32.000000000","false"
"NTF3836E469","MO003","MO","APPLICATION_RECEIVED","New TA application received for Software Engineering.","JOB100111","2026-02-23T22:34:25.000000000","false"
"NTF7F927052","TA2024757193","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 9h/week.","OVERLOAD:TA2024757193","2026-04-02T13:11:00.000000000","false"
"NTF02CB86B4","TA2023768854","TA","OVERLOAD_ALERT","Overload alert: you are assigned 16h/week, exceeding your available 14h/week.","OVERLOAD:TA2023768854","2026-02-24T15:14:04.000000000","false"
"NTF2B1094F7","TA2024962276","TA","REMINDER","Reminder: application deadline for Software Engineering is approaching.","JOB100111","2026-01-12T09:56:13.000000000","false"
"NTF606F55F1","TA2023988324","TA","OVERLOAD_ALERT","Overload alert: you are assigned 25h/week, exceeding your available 15h/week.","OVERLOAD:TA2023988324","2026-01-27T19:34:50.000000000","false"
"NTF1BF246D4","MO002","MO","STATUS_UPDATE","Application status updated for Big Data Analytics.","OVERLOAD:MO002","2026-03-25T18:44:24.000000000","false"
"NTF42725830","TA2024153642","TA","REMINDER","Reminder: application deadline for Data Structures is approaching.","JOB100125","2026-02-14T18:48:56.000000000","false"
"NTFE6DE6952","TA2023970720","TA","REMINDER","Reminder: application deadline for Computer Vision is approaching.","JOB100047","2026-03-27T08:38:58.000000000","false"
"NTFDB188FB7","TA2024595158","TA","JOB_POSTED","New TA position posted: Data Mining. Check it out!","JOB100064","2026-05-09T17:45:00.000000000","false"
"NTF15E7B63C","TA2024903531","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Engineering has been accepted.","JOB100009","2026-03-02T19:27:48.000000000","false"
"NTF37B2FDED","TA2024265840","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Testing has been accepted.","JOB100086","2026-04-06T15:18:12.000000000","false"
"NTF95FD16A0","TA2024681343","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Testing has been accepted.","JOB100055","2026-04-24T19:56:21.000000000","false"
"NTFB9352164","TA2024293319","TA","APPLICATION_ACCEPTED","Congratulations! Your application for NoSQL Databases has been accepted.","JOB100042","2026-03-15T20:01:14.000000000","false"
"NTFDAC4BDB9","MO003","MO","STATUS_UPDATE","Application status updated for Numerical Methods.","OVERLOAD:MO003","2026-02-22T16:03:58.000000000","false"
"NTFD51E1D8D","TA2024258787","TA","REMINDER","Reminder: application deadline for Data Visualization is approaching.","JOB100038","2026-05-14T13:11:28.000000000","false"
"NTF88770EE8","TA2024249811","TA","REMINDER","Reminder: application deadline for Probability Theory is approaching.","JOB100007","2026-02-19T08:40:09.000000000","false"
"NTF6BF0EF2F","TA2024955662","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Intro to ML has been accepted.","JOB100023","2026-03-02T16:05:27.000000000","false"
"NTFE17ED399","TA2024288158","TA","REMINDER","Reminder: application deadline for Deep Learning is approaching.","JOB100066","2026-03-04T14:11:38.000000000","false"
"NTF755A1D10","TA2024697530","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Big Data Analytics has been accepted.","JOB100045","2026-02-21T12:55:50.000000000","false"
"NTFA12811B7","TA2024402218","TA","OVERLOAD_ALERT","Overload alert: you are assigned 22h/week, exceeding your available 14h/week.","OVERLOAD:TA2024402218","2026-02-12T15:28:27.000000000","false"
"NTFF322F80E","TA2023720556","TA","JOB_POSTED","New TA position posted: Compiler Design. Check it out!","JOB100085","2026-05-04T08:48:24.000000000","false"
"NTFE4A77E66","TA2024899550","TA","OVERLOAD_ALERT","Overload alert: you are assigned 20h/week, exceeding your available 10h/week.","OVERLOAD:TA2024899550","2026-02-14T12:24:29.000000000","false"
"NTF164942FC","TA2024587455","TA","APPLICATION_REJECTED","Your application for Business Analytics was not successful this time.","JOB100065","2026-01-19T13:08:45.000000000","false"
"NTF52F87A5C","TA2024741390","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 8h/week.","OVERLOAD:TA2024741390","2026-01-04T21:32:46.000000000","false"
"NTFFDBF7802","TA2023614084","TA","REMINDER","Reminder: application deadline for Web Development is approaching.","JOB100054","2026-04-12T19:23:24.000000000","false"
"NTF24DDD00F","TA2023895702","TA","OVERLOAD_ALERT","Overload alert: you are assigned 25h/week, exceeding your available 9h/week.","OVERLOAD:TA2023895702","2026-04-15T22:02:58.000000000","false"
"NTF853A003B","MO005","MO","APPLICATION_RECEIVED","New TA application received for Probability Theory.","JOB100056","2026-04-22T12:49:58.000000000","false"
"NTF9E01AF5B","MO003","MO","STATUS_UPDATE","Application status updated for Data Visualization.","OVERLOAD:MO003","2026-04-05T19:03:41.000000000","false"
"NTFBDB6225E","TA2024823846","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 11h/week.","OVERLOAD:TA2024823846","2026-05-03T08:58:52.000000000","false"
"NTF82D08C86","TA2024688956","TA","APPLICATION_REJECTED","Your application for Big Data Analytics was not successful this time.","JOB100087","2026-03-08T17:29:43.000000000","false"
"NTFD4C2000E","TA2023507746","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Engineering has been accepted.","JOB100039","2026-01-04T09:49:05.000000000","false"
"NTFB74329BA","TA2023389666","TA","REMINDER","Reminder: application deadline for Computer Networks is approaching.","JOB100098","2026-05-13T22:12:56.000000000","false"
"NTF29E3E74D","TA2024702733","TA","OVERLOAD_ALERT","Overload alert: you are assigned 20h/week, exceeding your available 12h/week.","OVERLOAD:TA2024702733","2026-05-09T16:42:56.000000000","false"
"NTF28331742","TA2023300845","TA","OVERLOAD_ALERT","Overload alert: you are assigned 22h/week, exceeding your available 9h/week.","OVERLOAD:TA2023300845","2026-01-28T18:36:49.000000000","false"
"NTF49FE4FB4","MO002","MO","STATUS_UPDATE","Application status updated for Linear Algebra.","OVERLOAD:MO002","2026-04-12T19:19:00.000000000","false"
"NTF6C0838BB","TA2023614084","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Engineering has been accepted.","JOB100111","2026-01-18T20:44:26.000000000","false"
"NTF6E4AF885","TA2023405420","TA","JOB_POSTED","New TA position posted: Distributed Systems. Check it out!","JOB100060","2026-02-13T10:23:11.000000000","false"
"NTF08B7F9D1","TA2023843215","TA","REMINDER","Reminder: application deadline for Database Systems is approaching.","JOB100024","2026-05-09T09:28:36.000000000","false"
"NTF810D7E32","MO002","MO","STATUS_UPDATE","Application status updated for Full Stack Dev.","OVERLOAD:MO002","2026-02-16T20:48:12.000000000","false"
"NTFB0C43C93","TA2023555052","TA","APPLICATION_REJECTED","Your application for Database Systems was not successful this time.","JOB100006","2026-02-12T09:18:05.000000000","false"
"NTF33DED9FF","TA2023934904","TA","OVERLOAD_ALERT","Overload alert: you are assigned 17h/week, exceeding your available 13h/week.","OVERLOAD:TA2023934904","2026-01-08T17:15:30.000000000","false"
"NTFB1DD073E","TA2023622469","TA","OVERLOAD_ALERT","Overload alert: you are assigned 17h/week, exceeding your available 8h/week.","OVERLOAD:TA2023622469","2026-01-16T12:48:00.000000000","false"
"NTF50378D8A","TA2023486251","TA","REMINDER","Reminder: application deadline for Big Data Analytics is approaching.","JOB100081","2026-02-24T16:50:00.000000000","false"
"NTF04635A54","TA2023386544","TA","OVERLOAD_ALERT","Overload alert: you are assigned 20h/week, exceeding your available 15h/week.","OVERLOAD:TA2023386544","2026-05-02T20:21:38.000000000","false"
"NTF57AE4CF7","TA2024752878","TA","OVERLOAD_ALERT","Overload alert: you are assigned 21h/week, exceeding your available 13h/week.","OVERLOAD:TA2024752878","2026-03-03T13:42:25.000000000","false"
"NTF2FAD2AAF","TA2023660086","TA","OVERLOAD_ALERT","Overload alert: you are assigned 21h/week, exceeding your available 13h/week.","OVERLOAD:TA2023660086","2026-01-26T08:29:55.000000000","false"
"NTF679017E1","TA2024813145","TA","REMINDER","Reminder: application deadline for Linear Algebra is approaching.","JOB100058","2026-02-01T21:33:17.000000000","false"
"NTF89D146AF","TA2023507746","TA","REMINDER","Reminder: application deadline for Info Systems is approaching.","JOB100103","2026-05-02T16:26:42.000000000","false"
"NTF75E2083B","TA2024203896","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Probability Theory has been accepted.","JOB100007","2026-04-03T21:02:51.000000000","false"
"NTFCC46E155","TA2024558176","TA","REMINDER","Reminder: application deadline for Calculus I is approaching.","JOB100048","2026-05-05T14:47:39.000000000","false"
"NTF1BD73808","MO003","MO","STATUS_UPDATE","Application status updated for Numerical Methods.","OVERLOAD:MO003","2026-01-26T19:24:18.000000000","false"
"NTF4A5C8439","TA2023676713","TA","JOB_POSTED","New TA position posted: Calculus I. Check it out!","JOB100031","2026-02-02T15:50:05.000000000","false"
"NTFE9677FEB","TA2023889882","TA","APPLICATION_REJECTED","Your application for Business Analytics was not successful this time.","JOB100113","2026-02-13T22:28:07.000000000","false"
"NTF6595CDB6","TA2023108060","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 11h/week.","OVERLOAD:TA2023108060","2026-02-24T10:48:42.000000000","false"
"NTF18E0ECDF","TA2024174299","TA","REMINDER","Reminder: application deadline for Software Testing is approaching.","JOB100018","2026-02-11T22:59:20.000000000","false"
"NTF4E5B53DD","TA2024962276","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 12h/week.","OVERLOAD:TA2024962276","2026-05-02T22:42:07.000000000","false"
"NTFCF1514B7","TA2023806707","TA","REMINDER","Reminder: application deadline for Database Systems is approaching.","JOB100024","2026-03-27T21:14:59.000000000","false"
"NTFFFC70207","TA2024858889","TA","JOB_POSTED","New TA position posted: Full Stack Dev. Check it out!","JOB100105","2026-04-07T22:45:47.000000000","false"
"NTFF002506F","TA2024595158","TA","REMINDER","Reminder: application deadline for Data Visualization is approaching.","JOB100099","2026-03-01T11:16:07.000000000","false"
"NTF4DFE2E8D","TA2024946721","TA","APPLICATION_REJECTED","Your application for Software Testing was not successful this time.","JOB100018","2026-02-18T19:07:36.000000000","false"
"NTFD2460D52","TA2023768854","TA","APPLICATION_REJECTED","Your application for Intro to ML was not successful this time.","JOB100023","2026-03-21T08:37:34.000000000","false"
"NTFA3C5C07D","TA2023568238","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Algorithms has been accepted.","JOB100115","2026-04-04T20:43:59.000000000","false"
"NTF53AB3E2D","MO005","MO","STATUS_UPDATE","Application status updated for Intro to ML.","OVERLOAD:MO005","2026-01-28T14:00:34.000000000","false"
"NTF8ECE68E8","MO003","MO","STATUS_UPDATE","Application status updated for Business Analytics.","OVERLOAD:MO003","2026-02-26T15:43:29.000000000","false"
"NTF12FE3447","TA2024587455","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Agile Practices has been accepted.","JOB100083","2026-03-23T12:32:44.000000000","false"
"NTF0AB9FD92","MO006","MO","APPLICATION_RECEIVED","New TA application received for NoSQL Databases.","JOB100042","2026-02-25T15:18:45.000000000","false"
"NTF7B49B646","TA2023264136","TA","OVERLOAD_ALERT","Overload alert: you are assigned 18h/week, exceeding your available 11h/week.","OVERLOAD:TA2023264136","2026-02-27T19:47:03.000000000","false"
"NTF68775EC4","MO002","MO","STATUS_UPDATE","Application status updated for Intro to ML.","OVERLOAD:MO002","2026-03-18T21:42:58.000000000","false"
"NTF606CAA68","MO001","MO","STATUS_UPDATE","Application status updated for Computer Vision.","OVERLOAD:MO001","2026-03-28T14:43:30.000000000","false"
"NTF302E5F6F","TA2023699573","TA","APPLICATION_REJECTED","Your application for Info Systems was not successful this time.","JOB100103","2026-05-16T19:18:18.000000000","false"
"NTFB9FEFFC2","TA2023725550","TA","REMINDER","Reminder: application deadline for Data Structures is approaching.","JOB100125","2026-01-25T10:20:48.000000000","false"
"NTF094FFE67","MO001","MO","STATUS_UPDATE","Application status updated for Big Data Analytics.","OVERLOAD:MO001","2026-02-11T17:08:28.000000000","false"
"NTFFFA39F38","TA2024936587","TA","REMINDER","Reminder: application deadline for Statistics is approaching.","JOB100068","2026-02-25T20:47:12.000000000","false"
"NTFEACE16AA","TA231226510","TA","REMINDER","Reminder: application deadline for Software Architecture is approaching.","JOB100090","2026-02-07T14:27:43.000000000","false"
"NTF0028DE23","MO001","MO","STATUS_UPDATE","Application status updated for Agile Practices.","OVERLOAD:MO001","2026-05-02T10:03:07.000000000","false"
"NTF5E6533A3","TA2024174637","TA","JOB_POSTED","New TA position posted: Software Architecture. Check it out!","JOB100090","2026-02-08T18:46:25.000000000","false"
"NTFC1DBD17C","TA2023360735","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Calculus I has been accepted.","JOB100011","2026-05-06T12:44:38.000000000","false"
"NTFB6C88168","TA2024411882","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Architecture has been accepted.","JOB100090","2026-04-29T21:52:41.000000000","false"
"NTFCC43A9F4","TA2024638289","TA","OVERLOAD_ALERT","Overload alert: you are assigned 23h/week, exceeding your available 13h/week.","OVERLOAD:TA2024638289","2026-01-03T09:07:05.000000000","false"
"NTF62E52FBA","MO006","MO","APPLICATION_RECEIVED","New TA application received for Agile Practices.","JOB100069","2026-01-06T17:36:36.000000000","false"
"NTFCAA7249E","TA2023132653","TA","OVERLOAD_ALERT","Overload alert: you are assigned 17h/week, exceeding your available 10h/week.","OVERLOAD:TA2023132653","2026-04-09T15:41:44.000000000","false"
"NTF347BC167","TA2024814220","TA","OVERLOAD_ALERT","Overload alert: you are assigned 18h/week, exceeding your available 9h/week.","OVERLOAD:TA2024814220","2026-03-25T09:45:58.000000000","false"
"NTF2B4ABA4A","MO005","MO","STATUS_UPDATE","Application status updated for Big Data Analytics.","OVERLOAD:MO005","2026-01-06T14:35:52.000000000","false"
"NTF4707478D","TA2024457455","TA","JOB_POSTED","New TA position posted: Info Systems. Check it out!","JOB100107","2026-05-13T21:37:34.000000000","false"
"NTF4E38591D","TA2023486251","TA","REMINDER","Reminder: application deadline for Software Engineering is approaching.","JOB100111","2026-01-31T10:55:38.000000000","false"
"NTF954530F7","TA2023213483","TA","REMINDER","Reminder: application deadline for Software Engineering is approaching.","JOB100030","2026-03-22T09:02:08.000000000","false"
"NTF0E213794","TA2023405420","TA","JOB_POSTED","New TA position posted: Cloud Computing. Check it out!","JOB100033","2026-03-07T21:48:02.000000000","false"
"NTF66718DDA","MO001","MO","APPLICATION_RECEIVED","New TA application received for Database Systems.","JOB100006","2026-04-04T16:10:27.000000000","false"
"NTFAA582F61","TA2023507746","TA","REMINDER","Reminder: application deadline for Probability Theory is approaching.","JOB100007","2026-05-13T22:50:18.000000000","false"
"NTF17677F12","TA2023591081","TA","REMINDER","Reminder: application deadline for Info Systems is approaching.","JOB100075","2026-03-22T16:58:22.000000000","false"
"NTF847703D7","TA2023714953","TA","JOB_POSTED","New TA position posted: Info Systems. Check it out!","JOB100075","2026-01-12T11:02:12.000000000","false"
"NTF0ADE360E","TA2023148458","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Big Data Analytics has been accepted.","JOB100045","2026-04-02T12:08:46.000000000","false"
"NTFC138DA10","TA2024680099","TA","JOB_POSTED","New TA position posted: Deep Learning. Check it out!","JOB100061","2026-03-08T14:41:57.000000000","false"
"NTFF700E590","TA2023147549","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Linear Algebra has been accepted.","JOB100058","2026-04-19T19:09:34.000000000","false"
"NTFFBB3722F","TA2024638289","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Software Architecture has been accepted.","JOB100016","2026-04-06T17:42:41.000000000","false"
"NTF11F442EF","MO005","MO","STATUS_UPDATE","Application status updated for Algorithms.","OVERLOAD:MO005","2026-02-09T13:50:27.000000000","false"
"NTF207A57D7","TA2024787923","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 9h/week.","OVERLOAD:TA2024787923","2026-03-11T09:34:07.000000000","false"
"NTF2D9D5E30","TA2023555052","TA","REMINDER","Reminder: application deadline for Business Analytics is approaching.","JOB100077","2026-01-23T13:58:21.000000000","false"
"NTFE575B3F3","MO002","MO","STATUS_UPDATE","Application status updated for Compiler Design.","OVERLOAD:MO002","2026-01-03T09:24:14.000000000","false"
"NTF399E91FD","TA2023107540","TA","OVERLOAD_ALERT","Overload alert: you are assigned 17h/week, exceeding your available 10h/week.","OVERLOAD:TA2023107540","2026-05-15T19:56:19.000000000","false"
"NTFF7FD9711","TA2023840058","TA","JOB_POSTED","New TA position posted: Compiler Design. Check it out!","JOB100112","2026-05-16T13:44:36.000000000","false"
"NTFC1E75548","MO005","MO","STATUS_UPDATE","Application status updated for Data Mining.","OVERLOAD:MO005","2026-01-13T10:20:48.000000000","false"
"NTFB006F399","TA2023591465","TA","OVERLOAD_ALERT","Overload alert: you are assigned 24h/week, exceeding your available 14h/week.","OVERLOAD:TA2023591465","2026-05-03T17:08:16.000000000","false"
"NTFB3835603","MO005","MO","APPLICATION_RECEIVED","New TA application received for Data Mining.","JOB100094","2026-02-06T14:36:47.000000000","false"
"NTF129B3883","TA2024813145","TA","APPLICATION_REJECTED","Your application for Full Stack Dev was not successful this time.","JOB100013","2026-04-18T19:29:11.000000000","false"
"NTF59DB231F","TA2023133104","TA","OVERLOAD_ALERT","Overload alert: you are assigned 23h/week, exceeding your available 12h/week.","OVERLOAD:TA2023133104","2026-03-12T14:33:45.000000000","false"
"NTFD15E1CB2","MO003","MO","STATUS_UPDATE","Application status updated for Full Stack Dev.","OVERLOAD:MO003","2026-04-15T20:20:54.000000000","false"
"NTFDBF42417","MO001","MO","APPLICATION_RECEIVED","New TA application received for Data Mining.","JOB100088","2026-01-24T10:36:03.000000000","false"
"NTFAE4E045E","MO003","MO","APPLICATION_RECEIVED","New TA application received for Data Visualization.","JOB100102","2026-01-03T14:43:32.000000000","false"
"NTF08B15635","TA2023717457","TA","REMINDER","Reminder: application deadline for Database Systems is approaching.","JOB100024","2026-04-14T08:39:12.000000000","false"
"NTFDDE9095F","MO001","MO","STATUS_UPDATE","Application status updated for Data Visualization.","OVERLOAD:MO001","2026-03-04T19:42:58.000000000","false"
"NTF6691ADF2","MO005","MO","STATUS_UPDATE","Application status updated for Statistics.","OVERLOAD:MO005","2026-04-25T10:43:59.000000000","false"
"NTF50305240","MO002","MO","STATUS_UPDATE","Application status updated for Deep Learning.","OVERLOAD:MO002","2026-04-04T21:08:32.000000000","false"
"NTFEFB7D7A7","TA2023205907","TA","APPLICATION_REJECTED","Your application for Data Structures was not successful this time.","JOB100002","2026-04-08T10:23:07.000000000","false"
"NTFE2EE247A","TA2024558176","TA","APPLICATION_REJECTED","Your application for Probability Theory was not successful this time.","JOB100123","2026-03-16T12:30:18.000000000","false"
"NTFDFBC9088","TA5B35AE3C","TA","APPLICATION_REJECTED","Your application for Full Stack Dev was not successful this time.","JOB100034","2026-02-25T22:19:59.000000000","false"
"NTFE8348256","TA2024717889","TA","REMINDER","Reminder: application deadline for Algorithms is approaching.","JOB100072","2026-01-15T13:00:39.000000000","false"
"NTFE44D7C4F","TA2023421080","TA","OVERLOAD_ALERT","Overload alert: you are assigned 21h/week, exceeding your available 9h/week.","OVERLOAD:TA2023421080","2026-01-02T13:56:46.000000000","false"
"NTF30879DA0","TA2024704238","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Linear Algebra has been accepted.","JOB100058","2026-04-21T15:12:05.000000000","false"
"NTF25BEEFF9","TA2024741390","TA","JOB_POSTED","New TA position posted: Algorithms. Check it out!","JOB100072","2026-05-05T08:09:49.000000000","false"
"NTF46DA7EC2","TA2024152657","TA","REMINDER","Reminder: application deadline for Software Engineering is approaching.","JOB100039","2026-04-06T12:23:27.000000000","false"
"NTF03DD20AD","TA2024904150","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Info Systems has been accepted.","JOB100075","2026-04-23T10:08:22.000000000","false"
"NTF11E592C4","TA2023213483","TA","REMINDER","Reminder: application deadline for Intro to ML is approaching.","JOB100062","2026-01-29T11:18:02.000000000","false"
